user_id,avg_decision_time,hint_count,hint_dependency,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence_wager_avg,confidence_wager_variance,resource_efficiency,recovery_index,pattern_switch_rate,information_gain,event_count,confidence,curiosity,emotional_safety,exploratory_power
SYN0175,3.594,4,0.4,0.095,13,0.557,0.8,0.581,10,7.55,3.644,1.853,0.746,0.447,13.412,22,6.64,8.98,5.8,7.2
SYN0176,6.788,5,1.0,0.518,10,0.106,0.997,0.979,5,1.097,1.27,0.22,0.421,0.406,12.699,18,4.28,7.46,6.88,8.45
SYN0177,6.709,6,1.0,0.291,16,1.118,0.144,0.695,6,9.303,2.805,1.172,0.568,0.425,14.973,27,4.21,8.76,6.33,9.32
SYN0178,4.25,5,1.25,0.604,5,1.241,0.415,0.517,4,5.234,2.745,0.702,0.504,0.539,9.9,31,4.66,6.04,6.67,5.19
SYN0179,4.032,7,0.538,0.716,20,1.274,0.923,0.169,13,0.516,4.457,1.97,0.873,0.851,16.776,16,4.68,9.75,6.57,10.0
SYN0180,4.625,9,0.6,0.189,17,1.465,0.742,0.154,15,4.959,4.471,1.883,0.3,0.734,16.99,32,4.99,10.0,6.35,9.3
SYN0181,3.796,7,0.467,0.377,17,1.479,0.135,0.962,15,6.829,0.185,2.215,0.655,0.858,19.46,20,4.84,10.0,7.36,10.0
SYN0182,5.089,3,0.2,0.565,6,0.533,0.246,0.352,15,7.253,1.134,0.227,0.547,0.217,7.518,15,4.19,5.59,6.83,5.05
SYN0183,4.967,9,0.562,0.606,21,0.771,0.916,0.996,16,2.582,3.658,0.55,0.392,0.645,19.527,29,4.85,10.0,5.43,10.0
SYN0184,5.35,1,0.25,0.288,16,0.253,0.54,0.7,4,9.046,2.586,1.31,0.315,0.54,11.692,34,6.27,7.08,5.58,8.61
SYN0185,3.033,4,0.4,0.126,11,0.137,0.457,0.039,10,3.842,0.86,1.716,0.376,0.14,10.143,30,5.84,7.28,6.38,5.55
SYN0186,3.948,7,1.75,0.177,22,1.479,0.751,0.735,4,4.889,0.086,2.191,0.522,0.821,19.848,31,6.06,10.0,6.89,10.0
SYN0187,3.931,9,1.286,0.231,24,1.153,0.431,0.836,7,7.931,3.439,1.484,0.709,0.696,22.375,26,5.4,10.0,7.26,10.0
SYN0188,4.809,6,0.375,0.233,23,1.373,0.852,0.523,16,4.12,4.221,1.524,0.16,0.627,19.144,23,4.52,10.0,6.27,10.0
SYN0189,7.049,9,1.0,0.71,21,1.121,0.259,0.969,9,4.744,0.793,1.658,0.267,0.334,22.608,26,4.21,10.0,6.57,10.0
SYN0190,5.806,7,0.583,0.158,11,0.712,0.831,0.228,12,2.371,1.857,0.6,0.624,0.609,11.329,23,4.98,8.77,5.3,6.02
SYN0191,2.014,2,0.5,0.269,11,0.374,0.269,0.906,4,5.781,2.487,0.667,0.505,0.015,11.328,19,5.34,7.92,6.71,8.83
SYN0192,6.851,9,2.25,0.432,13,0.815,0.752,0.558,4,0.124,3.293,2.287,0.219,0.48,17.685,34,3.73,7.95,6.14,7.94
SYN0193,3.714,2,0.133,0.494,21,0.002,0.514,0.297,15,7.529,3.141,1.528,0.461,0.336,14.97,28,7.09,8.24,7.39,9.74
SYN0194,3.076,9,2.25,0.376,23,1.315,0.321,0.737,4,7.523,3.92,1.731,0.776,0.504,21.662,13,5.59,10.0,6.76,10.0
SYN0195,1.498,8,0.571,0.701,22,1.607,0.936,0.458,14,0.802,4.041,0.799,0.407,0.521,18.462,21,4.48,10.0,6.19,10.0
SYN0196,3.431,0,0.0,0.653,19,0.583,0.59,0.842,8,4.453,1.368,0.447,0.807,0.456,11.793,17,5.03,7.54,7.64,9.89
SYN0197,5.204,2,0.333,0.42,9,0.628,0.303,0.148,6,4.484,4.39,1.351,0.288,0.647,8.118,21,4.76,5.59,7.31,6.05
SYN0198,5.897,7,0.778,0.56,13,1.05,0.522,0.195,9,5.264,3.516,1.876,0.153,0.958,15.62,24,4.82,9.05,5.66,7.45
SYN0199,6.605,5,0.5,0.318,10,0.586,0.431,0.888,10,7.415,1.87,1.146,0.368,0.598,13.065,21,3.83,8.53,6.93,8.0
SYN0200,6.941,6,1.2,0.091,15,1.207,0.353,0.826,5,8.346,1.368,1.408,0.535,0.893,16.399,27,4.87,8.51,6.93,9.92
SYN0201,3.905,1,0.077,0.589,21,1.166,0.925,0.582,13,1.461,2.075,1.71,0.545,0.955,13.797,21,4.41,8.21,6.38,10.0
SYN0202,1.891,1,0.077,0.385,22,1.36,0.533,0.352,13,1.437,0.616,0.783,0.839,0.832,13.462,29,3.84,7.63,6.91,10.0
SYN0203,4.282,1,0.1,0.28,16,0.592,0.7,0.523,10,9.701,0.775,0.836,0.197,0.21,12.389,25,6.14,6.61,6.97,9.02
SYN0204,5.623,0,0.0,0.221,4,1.544,0.478,0.588,7,2.0,3.018,0.216,0.44,0.352,6.195,31,2.86,5.34,6.41,5.48
SYN0205,0.791,3,0.2,0.45,23,0.807,0.567,0.835,15,9.813,1.908,1.307,0.606,0.52,17.398,23,7.19,9.48,8.1,10.0
SYN0206,1.452,4,0.364,0.506,14,0.321,0.273,0.179,11,9.987,2.212,0.387,0.816,0.401,10.752,15,6.24,6.46,7.56,7.93
SYN0207,1.994,3,0.231,0.325,25,0.989,0.358,0.476,13,6.032,1.82,1.24,0.718,0.497,16.842,16,6.22,10.0,7.55,10.0
SYN0208,0.874,2,0.2,0.639,25,0.13,0.608,0.262,10,3.436,3.869,1.38,0.572,0.376,15.082,13,6.7,9.75,6.65,9.9
SYN0209,1.767,6,1.0,0.246,16,1.122,0.679,0.507,6,3.914,2.226,2.334,0.858,0.357,16.683,33,6.43,9.33,7.51,9.33
SYN0210,5.172,4,0.8,0.48,14,0.966,0.729,0.808,5,1.001,3.038,0.906,0.639,0.363,13.832,27,3.35,7.39,8.11,9.27
SYN0211,2.092,4,1.0,0.218,3,1.22,0.742,0.531,4,4.271,1.563,0.322,0.824,0.313,7.565,20,5.02,5.02,6.61,4.53
SYN0212,0.821,8,1.333,0.537,18,1.375,0.948,0.462,6,2.404,3.359,1.872,0.696,0.267,17.82,17,6.53,10.0,7.22,9.76
SYN0213,1.947,3,0.188,0.655,21,1.54,0.853,0.278,16,5.507,2.899,0.245,0.92,0.314,12.271,14,6.05,8.26,6.21,10.0
SYN0214,1.287,2,0.286,0.117,17,0.428,0.43,0.39,7,7.484,1.062,1.101,0.457,0.49,11.974,15,6.33,8.18,5.5,7.66
SYN0215,6.416,2,0.222,0.568,20,0.059,0.93,0.672,9,2.53,1.731,1.588,0.537,0.236,15.178,12,5.97,8.58,7.58,10.0
SYN0216,1.287,3,0.375,0.139,14,1.342,0.27,0.737,8,9.265,1.497,1.1,0.704,0.729,13.37,22,5.76,8.19,7.07,9.17
SYN0217,4.796,2,0.5,0.524,6,0.424,0.592,0.594,4,4.103,4.227,1.166,0.432,0.084,8.733,24,5.62,5.08,6.83,5.44
SYN0218,6.863,8,0.571,0.795,9,1.192,0.413,0.089,14,3.679,4.263,0.414,0.557,0.714,10.434,20,2.58,8.49,5.91,6.98
SYN0219,4.601,4,0.267,0.624,10,1.659,0.592,0.647,15,0.857,2.11,2.111,0.404,0.073,13.709,13,3.99,8.08,8.39,6.37
SYN0220,6.806,9,0.6,0.439,12,0.225,0.384,0.468,15,0.896,3.196,1.124,0.481,0.903,15.091,20,2.89,9.61,7.59,8.98
SYN0221,3.893,2,0.167,0.853,2,0.799,0.67,0.495,12,4.415,4.45,1.412,0.609,0.284,8.194,28,5.48,4.53,5.28,4.27
SYN0222,7.187,0,0.0,0.568,22,0.207,0.793,0.029,12,4.602,3.185,1.23,0.51,0.044,11.696,26,4.77,8.03,6.71,7.92
SYN0223,4.4,3,0.75,0.637,3,0.678,0.234,0.121,4,4.908,1.946,1.964,0.707,0.832,7.822,27,4.38,5.08,7.23,5.26
SYN0224,1.286,6,0.375,0.342,17,0.581,0.432,0.495,16,6.296,2.361,0.804,0.517,0.128,15.931,19,5.63,9.5,7.09,9.18
SYN0225,0.993,1,0.083,0.356,9,0.604,0.953,0.463,12,7.862,3.793,0.252,0.611,0.757,7.432,20,6.66,6.71,6.59,6.29
SYN0226,1.208,9,1.125,0.736,16,0.782,0.361,0.303,8,8.131,2.775,1.704,0.141,0.188,16.268,27,6.21,8.9,5.34,8.9
SYN0227,5.835,3,0.6,0.38,6,1.534,0.702,0.45,5,2.426,1.327,2.016,0.778,0.432,10.209,27,4.35,5.54,7.54,5.71
SYN0228,3.869,7,0.583,0.433,16,0.394,0.744,0.889,12,1.169,2.802,1.604,0.743,0.469,18.084,28,5.62,10.0,7.48,10.0
SYN0229,6.176,7,1.167,0.775,22,1.109,0.695,0.086,6,4.829,0.78,0.502,0.705,0.999,15.164,20,4.08,9.54,6.59,9.39
SYN0230,0.908,1,0.111,0.686,9,1.689,0.55,0.896,9,8.534,3.932,1.51,0.852,0.507,10.516,15,6.97,5.84,6.89,7.8
SYN0231,3.57,8,0.727,0.765,15,1.648,0.843,0.266,11,7.152,1.868,1.566,0.366,0.138,15.71,25,7.02,8.74,5.44,8.14
SYN0232,6.834,7,1.167,0.63,11,0.535,0.179,0.903,6,0.578,2.842,1.755,0.743,0.681,16.723,21,2.89,8.36,6.69,9.51
SYN0233,6.551,9,1.5,0.744,20,1.108,0.481,0.197,6,3.015,0.166,0.903,0.87,0.284,16.286,29,3.28,9.84,6.55,9.48
SYN0234,6.487,8,0.615,0.442,17,0.188,0.191,0.048,13,6.51,0.561,0.82,0.656,0.35,14.118,34,3.86,9.35,6.95,8.94
SYN0235,1.384,8,0.615,0.316,14,1.408,0.528,0.519,13,3.948,1.187,1.272,0.747,0.711,15.292,34,4.84,9.69,7.11,8.24
SYN0236,0.912,2,0.167,0.357,4,0.628,0.746,0.374,12,2.94,0.126,0.471,0.81,0.74,5.202,29,5.44,5.82,6.67,5.26
SYN0237,4.377,5,0.312,0.641,25,0.765,0.654,0.665,16,4.096,1.048,1.04,0.468,0.707,18.611,34,4.86,10.0,6.47,10.0
SYN0238,6.909,8,0.615,0.619,17,1.525,0.218,0.444,13,8.069,2.731,1.054,0.682,0.415,17.397,22,3.38,10.0,7.49,9.32
SYN0239,2.555,2,0.25,0.306,10,0.663,0.588,0.828,8,1.21,0.912,1.842,0.416,0.115,11.574,26,5.27,7.08,7.73,7.54
SYN0240,6.639,0,0.0,0.759,21,1.335,0.794,0.203,8,9.679,1.68,2.367,0.742,0.452,12.385,26,6.83,7.28,6.84,9.32
SYN0241,1.091,7,0.875,0.594,21,0.362,0.254,0.725,8,9.988,3.952,0.624,0.251,0.635,19.016,34,5.93,10.0,6.33,10.0
SYN0242,3.689,9,1.0,0.093,22,0.295,0.606,0.081,9,8.767,2.931,1.362,0.814,0.972,17.871,31,6.51,10.0,6.43,9.8
SYN0243,0.755,7,0.778,0.426,20,1.063,0.127,0.007,9,9.843,2.873,0.4,0.646,0.739,14.608,31,5.46,9.34,7.27,9.56
SYN0244,2.388,9,1.286,0.817,1,1.686,0.799,0.454,7,9.379,2.884,2.272,0.214,0.274,13.491,26,6.69,6.81,6.66,4.98
SYN0245,1.005,6,0.5,0.63,19,1.373,0.757,0.625,12,0.279,1.944,0.204,0.728,0.833,16.159,28,5.04,8.92,6.73,9.73
SYN0246,5.667,7,0.538,0.098,5,0.105,0.91,0.402,13,6.173,1.85,2.095,0.731,0.428,12.995,15,6.23,8.59,6.81,5.25
SYN0247,2.833,3,0.6,0.521,7,1.537,0.417,0.621,5,1.859,0.62,0.249,0.278,0.358,9.026,29,3.61,6.21,6.36,6.64
SYN0248,3.097,0,0.0,0.823,18,1.46,0.728,0.785,12,3.416,3.005,1.713,0.491,0.454,14.443,13,4.42,7.97,5.51,9.37
SYN0249,3.732,3,0.429,0.291,13,0.349,0.468,0.03,7,1.152,1.308,0.587,0.771,0.885,9.628,22,4.47,6.4,7.03,7.55
SYN0250,2.402,1,0.25,0.647,15,0.408,0.334,0.998,4,8.817,3.953,0.297,0.37,0.6,13.186,19,6.24,7.57,4.89,9.0
SYN0251,2.612,2,0.222,0.449,17,1.646,0.274,0.645,9,5.092,2.244,1.195,0.316,0.495,12.952,24,3.9,7.46,7.07,9.08
SYN0252,6.517,7,1.0,0.396,3,0.502,0.907,0.336,7,4.512,1.946,0.977,0.919,0.266,9.084,14,5.12,6.87,7.54,4.58
SYN0253,2.497,3,0.6,0.219,22,0.56,0.35,0.706,5,9.98,4.493,1.843,0.976,0.822,17.913,24,7.24,9.5,6.83,10.0
SYN0254,4.952,2,0.2,0.483,19,1.336,0.725,0.313,10,1.878,3.466,1.72,0.324,0.578,12.797,12,3.83,8.0,6.86,9.65
SYN0255,3.467,6,0.375,0.725,2,1.568,0.463,0.603,16,6.078,3.901,2.355,0.334,0.109,12.278,26,5.05,6.65,6.54,5.68
SYN0256,1.855,9,0.818,0.207,17,0.119,0.457,0.411,11,1.57,0.498,1.357,0.783,0.432,18.083,27,5.84,10.0,6.8,9.74
SYN0257,5.359,7,0.875,0.327,20,1.373,0.538,0.288,8,8.81,2.053,1.726,0.592,0.175,16.847,31,5.39,9.3,7.59,9.52
SYN0258,4.396,6,0.4,0.427,16,0.699,0.5,0.41,15,1.648,0.933,0.25,0.09,0.344,13.256,18,3.76,9.09,7.28,9.36
SYN0259,2.826,7,0.636,0.376,15,0.238,0.919,0.535,11,3.908,0.349,1.868,0.717,0.034,17.134,18,6.9,9.8,7.37,8.27
SYN0260,5.007,1,0.1,0.536,13,1.304,0.472,0.337,10,1.922,3.01,0.646,0.907,0.108,8.744,29,2.96,5.86,7.73,6.89
SYN0261,3.481,3,0.429,0.712,1,0.662,0.328,0.369,7,0.673,0.984,0.828,0.849,0.991,7.143,17,3.82,5.24,6.39,5.16
SYN0262,3.226,2,0.222,0.209,22,0.82,0.431,0.641,9,2.324,2.644,2.374,0.24,0.62,16.145,23,4.94,9.22,6.11,10.0
SYN0263,2.247,9,0.818,0.725,25,0.067,0.516,0.229,11,7.329,1.542,0.613,0.123,0.873,18.829,17,6.33,10.0,5.74,10.0
SYN0264,1.951,2,0.286,0.224,7,0.402,0.381,0.245,7,1.764,1.12,0.792,0.657,0.08,8.417,24,4.47,5.98,6.0,5.65
SYN0265,3.517,2,0.125,0.506,10,1.012,0.517,0.454,16,3.751,2.727,0.312,0.544,0.013,8.676,23,3.37,6.43,8.07,5.94
SYN0266,3.125,7,0.875,0.603,4,0.654,0.642,0.913,8,7.222,2.293,1.249,0.553,0.736,12.661,13,6.69,7.53,6.92,6.45
SYN0267,5.027,2,0.25,0.74,19,1.618,0.667,0.519,8,1.888,1.903,2.017,0.461,0.412,15.753,14,4.85,8.95,6.84,9.0
SYN0268,2.449,3,0.2,0.324,21,0.49,0.742,0.486,15,5.026,0.496,1.426,0.221,0.192,16.423,25,5.6,9.62,7.23,10.0
SYN0269,1.219,1,0.1,0.656,16,1.144,0.261,0.097,10,5.223,0.033,1.507,0.526,0.999,11.245,23,5.15,6.32,7.22,8.56
SYN0270,2.847,1,0.25,0.337,5,0.044,0.491,0.686,4,8.699,2.317,1.636,0.032,0.97,9.554,33,6.41,5.86,6.07,6.72
SYN0271,1.229,6,0.545,0.588,19,1.334,0.33,0.987,11,4.668,4.034,2.299,0.694,0.944,20.554,15,4.84,10.0,7.77,10.0
SYN0272,6.567,4,0.571,0.518,21,1.233,0.11,0.766,7,6.007,2.898,0.998,0.726,0.562,17.378,19,3.15,10.0,7.48,10.0
SYN0273,5.514,3,0.2,0.293,10,0.105,0.669,0.797,15,5.198,2.707,0.65,0.504,0.943,12.064,27,5.14,7.23,6.39,8.84
SYN0274,6.219,0,0.0,0.289,23,0.976,0.753,0.059,13,8.102,0.687,1.763,0.868,0.923,13.34,27,5.79,7.24,7.96,9.29
SYN0275,1.735,0,0.0,0.433,13,0.665,0.458,0.856,12,3.938,0.589,1.843,0.323,0.458,11.66,16,5.46,7.19,7.74,8.3
SYN0276,5.928,3,0.2,0.398,13,1.616,0.873,0.65,15,5.934,4.364,1.561,0.657,0.688,14.212,32,4.89,7.09,7.8,8.55
SYN0277,1.282,7,0.5,0.442,4,0.14,0.56,0.573,14,5.726,1.232,1.827,0.571,0.099,11.707,29,7.4,8.39,8.43,5.51
SYN0278,4.187,8,0.727,0.165,21,0.211,0.648,0.555,11,8.005,0.554,0.44,0.32,0.035,18.727,28,5.67,10.0,6.38,10.0
SYN0279,4.978,3,0.375,0.142,16,1.182,0.671,0.21,8,0.99,3.689,0.683,0.16,0.602,10.562,23,3.53,8.31,4.66,8.51
SYN0280,2.394,2,0.2,0.363,5,0.911,0.464,0.657,10,8.205,2.722,1.094,0.346,0.604,7.871,15,5.39,5.63,6.47,6.07
SYN0281,1.278,5,0.312,0.411,13,1.618,0.53,0.096,16,3.489,2.575,0.784,0.811,0.752,10.417,33,5.46,7.42,6.77,6.8
SYN0282,3.8,2,0.25,0.149,13,0.965,0.358,0.778,8,6.782,1.882,1.18,0.524,0.953,12.523,34,5.67,7.02,5.94,9.76
SYN0283,6.858,6,0.375,0.678,3,0.281,0.217,0.874,16,9.622,1.908,1.295,0.663,0.888,12.489,24,5.16,7.55,6.82,6.28
SYN0284,3.462,8,0.533,0.315,17,1.163,0.42,0.764,15,9.038,0.787,0.976,0.715,0.17,18.866,22,5.83,10.0,6.33,9.69
SYN0285,1.466,4,0.364,0.251,7,1.569,0.828,0.935,11,8.925,3.818,0.279,0.101,0.35,11.395,24,6.18,7.65,5.16,6.98
SYN0286,4.043,2,0.2,0.43,8,0.8,0.655,0.656,10,4.394,0.629,1.831,0.104,0.421,10.67,13,5.84,6.79,6.47,6.84
SYN0287,2.428,6,0.545,0.39,25,1.327,0.36,0.131,11,9.577,3.567,0.434,0.748,0.083,15.845,31,5.61,10.0,6.93,10.0
SYN0288,6.317,3,0.214,0.488,6,0.321,0.907,0.401,14,2.739,0.865,0.479,0.104,0.98,7.271,25,4.28,5.95,6.27,5.55
SYN0289,2.45,4,0.444,0.986,11,0.36,0.83,0.948,9,3.636,1.37,0.368,0.053,0.779,12.677,23,5.99,8.64,4.14,8.37
SYN0290,1.391,9,1.8,0.055,7,1.198,0.446,0.202,5,7.208,0.197,0.581,0.279,0.907,12.825,23,4.96,6.83,5.45,6.22
SYN0291,3.424,8,0.5,0.071,2,1.625,0.446,0.495,16,5.325,2.311,0.319,0.465,0.607,9.373,12,4.32,7.55,5.17,3.96
SYN0292,5.839,7,0.583,0.694,23,0.456,0.305,0.64,12,9.42,1.25,0.449,0.276,0.972,17.716,34,5.05,10.0,6.56,10.0
SYN0293,2.617,0,0.0,0.798,6,0.435,0.047,0.583,14,7.226,3.097,2.278,0.332,0.442,8.859,18,5.01,4.8,6.1,5.65
SYN0294,2.206,6,0.667,0.264,6,0.321,0.783,0.394,9,6.078,0.313,0.312,0.368,0.808,9.93,24,6.27,7.26,7.08,6.09
SYN0295,6.775,2,0.286,0.471,11,1.45,0.162,0.815,7,3.074,2.155,0.699,0.536,0.045,11.25,15,1.39,7.18,7.92,8.42
SYN0296,0.856,6,0.6,0.4,13,1.168,0.686,0.225,10,9.565,1.268,0.322,0.844,0.429,11.305,17,6.66,7.88,7.17,7.04
SYN0297,6.014,5,1.0,0.414,23,1.358,0.887,0.447,5,7.969,4.394,1.983,0.369,0.768,17.868,27,5.14,10.0,6.21,10.0
SYN0298,2.868,3,0.3,0.417,8,0.654,0.565,0.748,10,7.031,1.058,0.156,0.662,0.867,10.317,21,4.74,7.17,6.08,6.83
SYN0299,3.437,3,0.429,0.204,14,0.632,0.908,0.87,7,0.302,1.644,0.328,0.425,0.748,13.103,21,4.22,8.46,5.36,9.39
SYN0300,0.786,1,0.167,0.142,6,0.018,0.532,0.502,6,7.094,1.907,0.503,0.552,0.746,7.073,14,7.01,4.8,5.72,6.52
SYN0301,6.077,2,0.5,0.803,3,0.617,0.839,0.106,4,2.119,0.049,2.197,0.692,0.045,8.451,27,5.71,4.89,6.75,4.01
SYN0302,3.018,4,0.4,0.535,5,1.195,0.255,0.586,10,8.52,1.306,0.491,0.815,0.884,9.674,32,5.34,7.14,7.82,6.07
SYN0303,7.15,9,0.643,0.518,10,0.613,0.839,0.61,14,0.75,0.686,1.563,0.779,0.547,17.138,14,3.86,9.73,7.93,8.3
SYN0304,1.143,9,1.0,0.294,16,1.663,0.34,0.972,9,4.883,1.636,0.795,0.373,0.512,19.029,22,4.29,10.0,6.14,10.0
SYN0305,6.391,0,0.0,0.624,4,0.494,0.732,0.462,13,0.935,2.096,1.596,0.065,0.768,6.293,22,4.86,4.71,6.11,5.0
SYN0306,5.518,1,0.125,0.619,20,1.316,0.128,0.213,8,2.115,0.103,1.857,0.719,0.274,12.16,34,2.64,7.78,7.58,10.0
SYN0307,1.897,0,0.0,0.309,6,1.642,0.495,0.561,5,8.938,0.894,1.776,0.477,0.734,9.116,22,7.26,5.33,7.64,5.91
SYN0308,2.757,6,0.75,0.515,5,1.078,0.932,0.188,8,6.964,3.485,1.502,0.581,0.955,9.957,23,7.78,6.65,6.2,5.51
SYN0309,5.246,7,0.7,0.408,25,0.571,0.738,0.285,10,6.596,3.061,1.577,0.89,0.09,17.999,25,6.56,10.0,7.4,10.0
SYN0310,4.818,8,0.615,0.511,4,0.332,0.609,0.704,13,7.412,0.034,0.993,0.173,0.415,12.098,25,5.92,8.12,6.97,5.0
SYN0311,4.073,9,1.0,0.318,19,0.729,0.78,0.231,9,7.1,0.568,0.416,0.403,0.837,15.464,22,5.87,10.0,5.87,9.97
SYN0312,4.556,0,0.0,0.839,24,1.248,0.817,0.726,13,8.071,1.701,0.736,0.552,0.262,13.671,14,5.34,8.77,5.99,10.0
SYN0313,3.892,0,0.0,0.455,13,1.513,0.831,0.904,10,6.597,2.84,2.073,0.358,0.6,11.857,28,6.2,5.93,7.6,8.82
SYN0314,0.85,8,0.5,0.508,11,0.236,0.564,0.199,16,0.92,3.186,1.617,0.56,0.922,13.592,18,5.62,7.71,7.21,7.93
SYN0315,4.494,9,1.125,0.189,15,0.72,0.63,0.429,8,5.671,1.683,1.574,0.676,0.587,16.808,32,6.18,9.35,6.6,9.08
SYN0316,5.959,6,0.375,0.444,5,1.325,0.888,0.465,16,7.952,4.044,1.414,0.457,0.278,11.511,33,6.41,7.68,6.34,6.02
SYN0317,2.766,5,0.714,0.3,14,0.203,0.49,0.021,7,0.178,3.525,1.445,0.158,0.037,12.249,28,5.52,7.85,6.42,7.22
SYN0318,5.916,4,0.5,0.68,16,1.041,0.544,0.967,8,1.214,1.683,1.54,0.475,0.191,17.236,23,4.04,8.91,7.38,9.85
SYN0319,1.041,0,0.0,0.235,13,0.459,0.395,0.862,5,7.53,3.995,2.323,0.765,0.578,13.5,20,6.64,7.89,7.02,9.17
SYN0320,2.626,1,0.111,0.426,7,1.181,0.453,0.468,9,3.851,2.194,0.916,0.72,0.944,8.258,32,5.06,6.02,7.86,6.15
SYN0321,3.064,7,0.538,0.667,6,1.167,0.619,0.017,13,4.608,1.2,1.222,0.813,0.354,9.551,24,4.82,6.91,7.37,5.14
SYN0322,1.336,6,0.4,0.406,17,0.737,0.787,0.101,15,2.265,2.791,1.761,0.327,0.268,14.178,18,6.22,9.21,6.6,7.94
SYN0323,1.313,8,0.533,0.328,6,0.536,0.84,0.334,15,1.775,1.187,0.323,0.584,0.583,10.842,19,5.68,7.83,7.45,5.91
SYN0324,2.589,3,0.25,0.309,16,1.249,0.949,0.71,12,8.914,3.485,2.078,0.196,0.498,14.817,34,7.95,8.49,6.58,9.06
SYN0325,6.906,1,0.125,0.818,11,0.665,0.649,0.52,8,3.433,2.756,1.125,0.394,0.15,10.878,31,4.0,6.37,5.53,7.13
SYN0326,2.616,7,1.75,0.556,1,0.732,0.575,0.665,4,7.689,0.698,0.344,0.616,0.081,9.07,27,6.17,5.15,6.64,4.08
SYN0327,3.294,1,0.125,0.126,5,1.162,0.363,0.086,8,5.667,2.827,1.378,0.507,0.442,5.717,33,4.85,3.92,5.68,4.77
SYN0328,3.367,0,0.0,0.3,10,1.337,0.537,0.878,12,0.535,3.803,0.433,0.456,0.839,8.323,20,3.79,5.6,5.99,7.91
SYN0329,2.589,7,0.467,0.268,24,1.219,0.639,0.136,15,8.951,2.879,0.498,0.533,0.067,15.675,15,5.7,10.0,6.46,10.0
SYN0330,3.988,6,1.5,0.619,9,1.397,0.594,0.636,4,1.848,3.683,1.629,0.3,0.29,14.203,30,3.67,7.07,5.78,7.72
SYN0331,1.398,6,0.6,0.496,19,0.515,0.572,0.907,10,9.628,2.106,1.777,0.495,0.503,18.662,34,7.06,10.0,7.67,10.0
SYN0332,4.964,9,1.0,0.68,22,0.515,0.425,0.472,9,6.59,2.592,2.237,0.884,0.955,20.764,31,5.79,10.0,8.21,10.0
SYN0333,2.206,1,0.091,0.45,8,0.179,0.833,0.922,11,0.619,1.127,0.234,0.748,0.029,8.346,15,5.33,5.85,8.05,6.61
SYN0334,1.998,4,0.364,0.619,17,1.375,0.315,0.204,11,8.1,4.02,0.959,0.822,0.73,13.559,32,4.89,8.22,6.89,9.76
SYN0335,3.956,5,0.385,0.596,21,0.639,0.554,0.601,13,3.309,1.008,2.266,0.942,0.853,19.453,28,5.35,10.0,6.94,10.0
SYN0336,4.488,4,0.286,0.192,25,0.101,0.508,0.912,14,0.623,2.221,1.963,0.33,0.346,19.231,25,4.44,10.0,7.05,10.0
SYN0337,6.853,4,0.267,0.518,8,0.036,0.112,0.86,15,6.819,3.321,1.393,0.121,0.427,11.845,26,4.64,8.03,6.93,6.94
SYN0338,2.93,0,0.0,0.473,18,0.966,0.91,0.181,7,0.437,1.574,1.624,0.322,0.122,10.205,20,5.88,6.61,7.11,7.41
SYN0339,6.535,3,0.273,0.44,21,0.415,0.683,0.951,11,4.862,0.353,2.202,0.832,0.123,18.972,16,5.84,10.0,7.56,10.0
SYN0340,6.895,0,0.0,0.894,15,0.076,0.442,0.305,11,5.415,1.565,0.208,0.378,0.757,8.043,31,3.64,6.45,4.96,7.17
SYN0341,1.071,1,0.083,0.328,18,0.788,0.596,0.381,12,7.456,4.161,0.447,0.183,0.338,10.679,31,6.07,7.79,5.76,9.56
SYN0342,5.715,0,0.0,0.204,15,0.787,0.868,0.276,5,6.103,1.413,0.294,0.476,0.127,8.687,16,5.64,5.73,6.13,8.24
SYN0343,1.898,8,0.727,0.405,9,0.027,0.742,0.235,11,1.092,2.281,0.405,0.197,0.681,10.772,25,5.82,7.84,6.2,7.3
SYN0344,2.877,6,0.429,0.521,12,0.076,0.98,0.808,14,5.108,3.514,1.293,0.758,0.033,15.691,24,7.15,8.44,8.44,7.9
SYN0345,7.15,9,0.75,0.814,2,1.032,0.751,0.575,12,9.111,1.479,1.948,0.313,0.958,13.299,14,5.49,8.38,6.64,5.35
SYN0346,4.634,7,0.438,0.415,14,1.146,0.869,0.505,16,1.484,2.224,2.133,0.374,0.419,17.225,34,6.0,9.2,7.67,8.8
SYN0347,3.504,2,0.4,0.087,12,0.217,0.779,0.825,5,3.366,2.739,0.392,0.706,0.758,11.553,17,5.46,6.8,6.08,7.87
SYN0348,1.69,0,0.0,0.553,6,0.865,0.865,0.341,13,5.641,4.038,1.455,0.665,0.814,7.511,18,6.4,4.97,7.23,5.39
SYN0349,2.958,2,0.4,0.515,9,1.681,0.606,0.207,5,8.388,3.397,0.212,0.786,0.007,7.839,12,4.9,6.1,7.4,5.5
SYN0350,3.591,2,0.182,0.267,15,1.511,0.805,0.669,11,9.684,3.616,1.825,0.622,0.453,14.265,33,6.79,7.2,6.39,10.0
SYN0351,3.517,8,0.889,0.153,21,1.066,0.643,0.485,9,1.871,2.235,0.447,0.604,0.214,17.243,27,4.05,10.0,6.29,10.0
