user_id,avg_decision_time,hint_count,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence,curiosity,emotional_safety,exploratory_power
SYN0288,1.242,3,0.5,12,0.795,0.413,0.871,4,6.04,8.13,6.78,9.03
SYN0289,6.421,7,0.143,5,1.168,0.488,0.631,4,2.82,8.68,5.83,6.4
SYN0290,5.596,2,0.49,2,0.194,0.434,0.429,8,4.48,4.86,7.49,4.36
SYN0291,3.113,0,0.892,16,0.286,0.677,0.627,5,6.2,7.75,5.08,9.41
SYN0292,3.921,4,0.167,1,0.447,0.291,0.728,11,3.84,6.17,5.93,4.53
SYN0293,6.976,7,0.359,6,0.247,0.907,0.812,2,4.76,9.78,7.48,7.6
SYN0294,4.456,2,0.123,20,1.188,0.375,0.64,10,3.17,7.95,6.3,10.0
SYN0295,5.984,0,0.69,13,0.666,0.124,0.253,4,2.67,6.45,6.85,7.46
SYN0296,1.426,8,0.27,19,1.051,0.419,0.899,10,5.48,10.0,6.94,10.0
SYN0297,2.032,3,0.778,16,1.46,0.358,0.41,4,5.15,8.18,6.46,10.0
SYN0298,2.85,0,0.013,2,1.36,0.835,0.669,4,6.46,3.86,6.29,4.88
SYN0299,6.41,3,0.457,9,0.396,0.05,0.813,2,2.52,6.83,7.17,7.07
SYN0300,1.519,0,0.01,4,0.995,0.171,0.358,9,5.12,4.03,5.38,4.1
SYN0301,2.925,1,0.401,14,0.408,0.386,0.851,8,4.71,6.3,7.78,9.59
SYN0302,1.164,2,0.104,18,0.724,0.569,0.438,11,6.11,8.22,6.56,9.87
SYN0303,5.999,2,0.483,15,0.169,0.411,0.046,6,3.74,6.78,7.61,7.48
SYN0304,5.41,3,0.978,10,0.779,0.688,0.618,8,4.21,6.84,4.49,8.12
SYN0305,3.186,8,0.892,19,0.082,0.643,0.157,9,6.65,10.0,5.62,10.0
SYN0306,2.294,4,0.05,7,0.826,0.379,0.817,3,4.35,7.69,4.64,7.31
SYN0307,3.572,1,0.981,20,0.027,0.403,0.036,10,5.42,7.19,4.08,9.07
SYN0308,2.689,8,0.562,20,1.007,0.95,0.363,2,6.82,10.0,6.67,10.0
SYN0309,4.52,5,0.716,3,0.146,0.659,0.002,7,5.92,5.05,5.85,4.71
SYN0310,5.153,0,0.897,15,0.211,0.717,0.722,3,5.12,6.93,5.83,9.72
SYN0311,2.137,3,0.717,3,1.136,0.047,0.633,12,3.29,5.45,5.65,5.37
SYN0312,6.728,2,0.964,0,0.796,0.049,0.935,11,1.2,5.29,5.26,4.46
SYN0313,4.387,2,0.104,19,0.909,0.322,0.881,8,4.73,8.42,5.91,10.0
SYN0314,6.774,4,0.453,4,0.207,0.603,0.886,10,3.69,7.8,7.86,5.51
SYN0315,6.6,3,0.201,19,1.072,0.687,0.921,4,4.11,9.08,6.99,10.0
SYN0316,5.105,5,0.71,11,0.843,0.583,0.943,8,3.75,7.83,5.28,8.51
SYN0317,3.419,0,0.523,0,0.571,0.053,0.057,6,3.76,2.74,7.05,2.98
SYN0318,6.004,4,0.204,17,0.048,0.814,0.102,12,5.04,7.28,6.05,8.32
SYN0319,2.273,4,0.693,1,1.39,0.388,0.957,12,4.44,7.17,6.94,5.26
SYN0320,4.647,7,0.83,20,1.057,0.648,0.755,10,4.42,10.0,5.7,10.0
SYN0321,3.583,1,0.187,5,1.103,0.119,0.041,6,3.17,4.4,6.03,4.21
SYN0322,2.849,2,0.04,10,0.895,0.774,0.625,12,5.7,7.57,5.36,7.33
SYN0323,5.188,8,0.22,5,0.781,0.786,0.159,10,4.61,8.44,6.48,5.82
SYN0324,2.858,5,0.294,19,0.796,0.997,0.824,12,7.37,10.0,5.77,10.0
SYN0325,4.605,3,0.959,10,0.572,0.796,0.113,6,4.99,6.47,5.72,5.99
SYN0326,3.125,8,0.446,1,0.445,0.652,0.32,3,6.09,7.86,8.03,4.27
SYN0327,0.845,1,0.211,20,1.16,0.865,0.424,3,7.32,8.65,7.1,9.7
SYN0328,3.498,1,0.747,4,0.036,0.717,0.038,3,6.95,4.64,5.2,3.82
SYN0329,2.211,4,0.408,14,0.945,0.433,0.017,12,5.27,7.78,7.39,7.6
SYN0330,5.425,0,0.701,2,0.537,0.503,0.29,12,3.98,3.93,6.27,3.23
SYN0331,3.25,0,0.474,17,0.33,0.747,0.797,10,5.98,7.77,6.98,10.0
SYN0332,6.785,5,0.957,0,0.83,0.555,0.123,2,2.78,5.65,4.83,3.28
SYN0333,2.102,5,0.212,20,1.277,0.142,0.184,11,4.27,9.26,6.92,10.0
SYN0334,6.084,8,0.461,17,0.11,0.672,0.251,5,4.49,10.0,7.16,9.97
SYN0335,4.864,1,0.285,2,1.35,0.318,0.451,11,2.69,3.74,7.31,4.73
SYN0336,5.808,6,0.169,10,0.369,0.222,0.74,8,3.07,9.5,5.82,7.69
SYN0337,3.776,7,0.359,9,0.73,0.109,0.646,3,4.08,8.33,7.49,8.17
SYN0338,2.432,1,0.727,0,1.274,0.632,0.813,11,4.91,4.94,6.88,3.89
SYN0339,4.17,8,0.472,4,0.549,0.223,0.772,6,4.24,9.53,7.78,6.62
SYN0340,0.866,3,0.848,19,1.026,0.757,0.14,4,7.34,9.45,4.95,8.5
SYN0341,5.363,7,0.939,1,0.328,0.488,0.063,7,4.29,7.92,4.07,3.71
SYN0342,3.206,7,0.882,1,1.471,0.324,0.704,10,3.64,7.55,5.6,4.43
SYN0343,4.335,6,0.654,11,0.882,0.898,0.078,6,4.82,9.21,6.12,7.07
SYN0344,6.18,7,0.793,19,0.01,0.882,0.44,5,5.81,10.0,5.65,10.0
SYN0345,3.046,1,0.661,13,1.217,0.72,0.482,9,4.79,6.57,6.35,7.59
SYN0346,2.311,2,0.573,5,0.202,0.513,0.891,4,6.41,6.22,7.29,7.36
SYN0347,4.516,0,0.879,9,1.421,0.217,0.607,9,3.07,5.1,5.96,6.18
SYN0348,5.727,2,0.623,16,0.397,0.724,0.343,9,4.53,7.27,6.37,9.05
SYN0349,0.903,8,0.86,16,1.027,0.827,0.606,4,6.45,10.0,6.44,10.0
SYN0350,3.921,1,0.093,4,1.353,0.539,0.001,12,3.92,3.73,5.87,4.09
SYN0351,4.085,3,0.938,15,1.184,0.381,0.589,11,4.03,8.23,4.89,9.19
SYN0352,6.126,4,0.598,17,0.613,0.189,0.709,2,2.45,8.98,7.5,10.0
SYN0353,5.064,5,0.409,3,0.232,0.652,0.254,10,4.58,6.84,7.05,5.37
SYN0354,5.481,6,0.552,17,0.724,0.37,0.555,6,4.03,9.97,7.12,9.61
SYN0355,1.656,1,0.748,14,1.175,0.949,0.1,10,6.55,6.48,5.48,7.34
SYN0356,5.182,2,0.389,20,0.008,0.091,0.145,11,3.27,7.95,7.03,10.0
SYN0357,1.034,6,0.931,12,0.921,0.521,0.712,11,6.89,9.65,5.46,9.24
SYN0358,0.866,8,0.286,1,1.176,0.511,0.698,11,6.06,8.55,6.89,5.21
SYN0359,1.776,4,0.78,11,1.004,0.405,0.2,2,5.32,7.21,6.33,7.34
SYN0360,5.945,5,0.347,8,0.339,0.963,0.455,8,5.0,7.54,6.7,6.86
SYN0361,1.249,4,0.34,3,1.204,0.957,0.876,11,7.1,7.39,6.76,6.15
SYN0362,2.308,5,0.961,14,1.022,0.897,0.862,9,6.63,9.44,4.01,8.39
SYN0363,4.997,3,0.8,13,1.433,0.517,0.01,6,3.52,7.25,5.61,6.48
SYN0364,1.271,2,0.477,11,0.328,0.574,0.183,12,6.99,6.15,7.25,6.48
SYN0365,2.301,4,0.207,6,1.252,0.836,0.356,3,6.25,6.86,7.07,5.57
SYN0366,0.841,8,0.958,15,0.557,0.315,0.898,11,6.34,10.0,6.04,10.0
SYN0367,2.538,3,0.75,4,0.081,0.799,0.478,10,7.34,6.05,6.37,4.51
SYN0368,3.635,1,0.698,14,0.473,0.008,0.674,8,3.25,6.64,5.92,8.48
SYN0369,4.201,3,0.269,19,0.515,0.184,0.424,8,3.65,8.07,6.81,9.85
SYN0370,1.915,2,0.979,7,1.221,0.721,0.804,10,5.61,6.55,5.83,7.73
SYN0371,1.727,0,0.177,15,0.202,0.893,0.631,10,7.4,5.51,5.8,9.47
SYN0372,4.321,6,0.099,5,0.09,0.814,0.477,12,6.6,8.29,5.53,6.35
SYN0373,4.256,4,0.344,13,0.182,0.867,0.963,5,5.52,8.33,5.48,8.99
SYN0374,2.565,5,0.673,15,1.162,0.447,0.078,11,4.74,9.3,6.77,8.6
SYN0375,5.808,5,0.422,19,0.857,0.849,0.071,4,4.36,9.65,7.01,9.06
SYN0376,4.553,6,0.271,14,1.171,0.939,0.748,10,5.71,9.6,6.85,9.57
SYN0377,5.312,4,0.94,2,0.316,0.397,0.096,9,3.89,5.64,4.26,4.36
SYN0378,1.316,4,0.618,2,0.982,0.885,0.309,5,7.01,5.34,7.23,4.71
SYN0379,1.858,0,0.664,10,1.296,0.467,0.871,6,4.98,5.76,7.27,7.44
SYN0380,4.463,7,0.631,20,1.316,0.435,0.64,10,3.51,10.0,5.97,10.0
SYN0381,3.54,5,0.412,4,0.455,0.0,0.815,4,3.36,7.96,8.4,6.15
SYN0382,6.671,7,0.3,13,1.197,0.597,0.797,10,2.72,10.0,6.5,9.17
SYN0383,1.812,6,0.828,7,0.394,0.422,0.24,11,6.16,7.07,5.35,6.88
SYN0384,5.815,6,0.188,2,0.274,0.29,0.637,11,2.76,7.67,5.64,5.2
SYN0385,1.743,8,0.022,3,0.423,0.125,0.438,2,5.06,8.78,4.83,5.37
SYN0386,2.732,7,0.998,14,1.045,0.032,0.08,4,4.38,9.79,5.41,8.5
SYN0387,1.992,4,0.817,0,0.183,0.768,0.249,9,7.07,7.27,5.77,4.25
SYN0388,1.383,3,0.473,9,1.404,0.159,0.728,10,4.11,7.09,7.46,7.12
SYN0389,6.303,3,0.973,7,0.949,0.325,0.167,6,2.26,5.83,5.05,6.89
SYN0390,4.403,7,0.688,4,0.557,0.089,0.158,3,3.18,7.3,7.12,4.86
SYN0391,1.172,5,0.645,17,1.187,0.126,0.233,10,4.85,8.19,6.92,8.84
SYN0392,1.996,6,0.358,4,0.376,0.039,0.707,10,4.49,8.69,7.09,6.29
SYN0393,2.956,7,0.275,19,1.372,0.555,0.069,4,4.01,10.0,6.37,9.8
SYN0394,5.611,8,0.379,5,1.324,0.62,0.364,11,3.63,9.61,7.07,5.37
SYN0395,3.202,8,0.683,17,0.231,0.283,0.41,7,5.3,10.0,7.07,10.0
SYN0396,1.605,0,0.202,15,0.287,0.032,0.642,8,4.65,5.91,6.03,8.52
SYN0397,3.071,1,0.013,6,0.984,0.928,0.832,9,6.26,5.44,4.34,5.9
SYN0398,3.379,5,0.794,1,1.235,0.266,0.041,3,3.92,5.79,6.13,4.11
SYN0399,1.428,3,0.532,6,0.29,0.657,0.57,4,6.39,6.16,6.97,5.19
SYN0400,4.375,7,0.703,13,1.324,0.167,0.18,8,2.24,9.38,5.83,7.98
SYN0401,6.588,5,0.55,10,1.267,0.412,0.633,7,2.02,7.86,7.43,8.6
SYN0402,6.542,4,0.36,14,0.671,0.397,0.726,6,2.54,8.22,7.5,9.17
SYN0403,2.662,3,0.215,10,0.033,0.822,0.69,6,7.44,6.96,5.54,7.36
SYN0404,1.385,7,0.356,4,0.397,0.89,0.25,6,7.62,7.65,6.06,5.86
SYN0405,5.352,5,0.793,5,0.732,0.899,0.703,3,4.78,7.23,5.75,5.56
SYN0406,1.287,0,0.922,10,0.522,0.817,0.417,3,7.49,5.01,4.71,6.18
SYN0407,0.871,6,0.054,16,0.062,0.54,0.15,10,7.0,9.06,4.53,7.43
SYN0408,6.82,8,0.09,13,0.435,0.394,0.132,3,2.3,10.0,5.27,8.03
SYN0409,3.271,6,0.774,4,1.143,0.481,0.198,8,4.44,6.96,5.46,4.43
SYN0410,2.327,1,0.266,13,0.485,0.924,0.09,12,6.69,6.27,6.71,7.65
SYN0411,4.864,4,0.169,11,0.924,0.99,0.442,4,4.51,8.17,6.29,8.36
SYN0412,1.767,1,0.112,1,0.365,0.621,0.148,6,7.25,3.98,6.14,3.61
SYN0413,0.941,3,0.74,6,0.306,0.523,0.259,9,5.77,4.84,5.69,4.72
SYN0414,3.135,8,0.043,5,0.09,0.201,0.697,6,5.42,9.4,5.78,6.58
SYN0415,2.482,5,0.864,0,0.439,0.883,0.387,8,6.18,6.17,5.84,3.55
SYN0416,4.502,1,0.186,16,1.45,0.561,0.712,2,3.91,7.96,6.23,9.92
SYN0417,1.773,5,0.684,11,0.938,0.236,0.978,10,4.86,9.1,6.43,9.29
SYN0418,7.0,0,0.944,8,0.338,0.342,0.393,4,3.25,5.19,5.6,5.84
SYN0419,4.678,3,0.417,18,0.229,0.971,0.91,7,5.91,9.07,6.83,10.0
SYN0420,5.041,3,0.863,9,1.033,0.899,0.91,8,6.22,7.32,6.29,8.66
SYN0421,6.486,5,0.068,17,1.423,0.118,0.318,4,1.4,8.26,6.25,9.16
SYN0422,3.35,7,0.746,20,1.4,0.274,0.779,3,3.79,10.0,6.99,10.0
SYN0423,4.555,3,0.596,7,1.031,0.359,0.688,9,4.22,7.53,6.21,6.76
SYN0424,1.941,6,0.491,4,0.246,0.226,0.409,2,6.37,6.9,7.31,6.13
SYN0425,2.058,3,0.066,14,1.301,0.49,0.325,9,5.53,7.18,5.93,7.6
SYN0426,5.911,5,0.394,18,0.891,0.525,0.876,2,3.03,9.96,7.4,10.0
SYN0427,6.974,8,0.538,1,0.837,0.516,0.631,2,3.14,8.89,7.79,4.49
SYN0428,2.573,2,0.422,19,1.379,0.69,0.904,9,5.65,8.08,7.6,10.0
SYN0429,5.628,8,0.135,13,0.485,0.025,0.454,5,2.69,10.0,5.56,9.43
SYN0430,5.211,2,0.718,3,0.137,0.706,0.634,3,4.69,5.32,6.15,4.45
SYN0431,6.688,6,0.55,1,1.152,0.912,0.565,12,4.19,6.91,7.73,5.37
SYN0432,1.118,4,0.31,14,0.433,0.181,0.899,5,6.3,8.82,7.33,9.58
SYN0433,3.892,0,0.608,15,0.357,0.589,0.476,8,4.74,6.54,7.66,8.59
SYN0434,2.524,8,0.82,6,0.073,0.148,0.653,2,5.06,9.38,4.86,6.49
SYN0435,2.853,1,0.049,13,1.491,0.161,0.284,12,3.35,5.54,5.87,7.3
SYN0436,3.623,5,0.931,2,1.153,0.323,0.898,3,3.98,6.13,5.8,5.8
SYN0437,1.557,4,0.329,13,0.787,0.696,0.612,3,5.39,7.61,6.75,8.59
SYN0438,5.289,4,0.427,10,0.389,0.575,0.623,4,4.07,7.32,7.24,7.04
SYN0439,5.809,3,0.709,6,0.002,0.024,0.625,3,2.85,6.11,5.61,5.81
SYN0440,1.082,5,0.56,20,0.319,0.641,0.69,6,7.14,9.72,6.42,10.0
SYN0441,0.838,5,0.341,18,0.924,0.029,0.176,7,5.31,8.13,6.51,9.65
SYN0442,1.02,2,0.481,20,0.691,0.865,0.896,9,7.51,8.22,7.34,10.0
SYN0443,2.656,5,0.555,0,0.312,0.685,0.8,7,6.55,6.84,7.13,4.32
SYN0444,3.126,8,0.842,18,0.909,0.187,0.117,6,3.92,10.0,6.15,9.92
SYN0445,3.882,3,0.372,9,0.324,0.302,0.112,2,4.65,5.21,6.91,6.18
SYN0446,3.793,8,0.154,10,1.385,0.732,0.524,7,5.43,10.0,6.81,6.85
SYN0447,4.996,2,0.205,1,0.689,0.714,0.522,2,4.72,5.06,6.89,3.3
SYN0448,2.866,0,0.103,9,0.034,0.758,0.639,5,6.54,5.71,5.49,7.27
SYN0449,3.535,1,0.273,5,0.41,0.015,0.623,10,4.18,5.61,6.17,5.44
SYN0450,6.648,4,0.574,5,0.107,0.613,0.339,9,4.19,6.55,6.84,5.27
SYN0451,3.178,1,0.426,5,1.057,0.891,0.629,9,5.68,4.89,7.87,4.86
SYN0452,4.959,8,0.079,14,0.852,0.093,0.802,9,3.1,10.0,5.2,9.15
SYN0453,3.717,3,0.144,19,0.387,0.363,0.183,12,4.26,9.25,5.63,10.0
SYN0454,1.205,1,0.351,14,1.269,0.282,0.349,11,5.19,6.67,7.61,7.26
SYN0455,2.82,1,0.792,17,0.691,0.591,0.239,5,4.44,6.46,5.48,9.18
SYN0456,5.846,6,0.784,13,0.851,0.342,0.694,4,2.95,9.28,6.51,8.75
SYN0457,3.817,7,0.325,3,1.233,0.176,0.956,3,2.76,8.05,6.34,5.74
SYN0458,2.83,0,0.091,4,1.331,0.903,0.636,2,5.98,3.68,5.56,5.25
SYN0459,4.617,7,0.196,10,0.45,0.794,0.68,8,5.24,8.27,6.84,8.06
SYN0460,4.591,8,0.404,4,1.279,0.062,0.901,2,3.09,9.2,7.75,6.59
SYN0461,2.55,0,0.235,18,0.591,0.318,0.383,8,4.73,6.85,6.55,9.63
SYN0462,4.244,5,0.84,4,0.433,0.873,0.126,2,5.97,6.66,5.38,4.14
SYN0463,3.508,2,0.085,20,1.209,0.86,0.894,11,6.13,8.45,5.38,10.0
SYN0464,5.884,6,0.355,5,0.637,0.007,0.498,5,2.13,7.37,7.63,5.62
SYN0465,1.007,0,0.568,11,0.17,0.482,0.69,4,6.67,5.14,7.29,6.98
SYN0466,2.532,8,0.078,19,0.133,0.472,0.742,12,6.47,10.0,5.6,10.0
SYN0467,1.127,5,0.535,0,0.703,0.513,0.469,7,5.28,6.98,7.24,3.64
SYN0468,1.019,4,0.727,18,0.391,0.629,0.578,11,8.27,9.67,6.29,9.6
SYN0469,2.578,1,0.127,2,1.277,0.278,0.133,6,4.21,4.49,6.08,2.89
SYN0470,6.443,2,0.659,11,1.212,0.261,0.701,9,2.38,7.53,8.08,8.18
SYN0471,6.798,2,0.838,13,1.156,0.238,0.44,12,2.23,7.59,5.84,7.9
SYN0472,2.439,1,0.053,14,0.598,0.301,0.746,10,5.09,7.8,5.21,9.12
SYN0473,4.089,6,0.012,14,0.573,0.316,0.53,2,4.64,9.84,4.71,9.81
SYN0474,4.585,4,0.335,8,1.203,0.255,0.584,9,3.27,6.44,7.08,6.2
SYN0475,2.009,5,0.678,5,0.47,0.011,0.008,3,4.71,6.68,6.75,5.15
SYN0476,2.16,4,0.252,1,0.036,0.092,0.939,12,5.3,6.27,6.11,5.05
SYN0477,6.738,1,0.856,4,0.564,0.764,0.648,4,4.63,4.53,5.44,5.84
SYN0478,6.604,7,0.923,8,1.154,0.692,0.668,7,3.37,10.0,5.29,7.57
SYN0479,3.209,0,0.258,8,0.267,0.069,0.979,5,3.98,5.39,6.15,7.19
SYN0480,5.566,3,0.614,3,1.369,0.715,0.103,3,4.51,5.69,6.97,3.99
SYN0481,3.886,0,0.933,12,0.4,0.7,0.905,11,6.31,6.27,5.08,7.82
SYN0482,3.304,1,0.54,0,0.577,0.689,0.78,3,4.77,3.96,6.57,4.77
SYN0483,3.284,1,0.365,10,0.121,0.46,0.767,12,5.63,6.94,7.63,7.4
SYN0484,2.653,6,0.896,20,1.033,0.487,0.885,9,5.05,10.0,5.69,10.0
SYN0485,4.476,7,0.389,17,0.965,0.5,0.965,9,4.25,10.0,7.09,10.0
SYN0486,5.27,6,0.118,20,1.001,0.458,0.678,10,3.93,10.0,6.1,10.0
SYN0487,1.678,0,0.471,19,0.069,0.701,0.131,4,6.46,5.69,7.32,9.02
SYN0488,4.59,1,0.818,3,0.171,0.595,0.616,3,5.27,4.28,6.04,3.56
SYN0489,5.006,5,0.121,18,0.819,0.322,0.965,5,3.53,9.41,5.8,10.0
SYN0490,1.676,6,0.168,11,0.83,0.439,0.926,2,6.18,10.0,5.84,8.45
SYN0491,1.778,7,0.081,0,0.269,0.089,0.652,6,4.34,8.13,5.64,3.88
SYN0492,2.078,4,0.523,13,0.359,0.175,0.692,11,5.28,8.96,7.73,8.57
SYN0493,5.652,5,0.419,17,0.353,0.118,0.53,3,2.27,8.7,7.86,9.89
SYN0494,3.678,3,0.276,6,0.169,0.149,0.844,9,4.01,6.75,6.63,6.51
SYN0495,3.058,3,0.435,10,0.925,0.89,0.453,3,6.09,5.74,7.94,7.95
SYN0496,3.807,1,0.071,7,1.082,0.593,0.326,5,4.69,4.03,5.8,5.89
SYN0497,2.212,3,0.738,6,0.563,0.221,0.471,9,5.39,6.49,6.19,6.51
SYN0498,1.904,5,0.136,6,0.948,0.976,0.202,4,7.6,7.22,6.0,5.78
SYN0499,3.686,6,0.171,10,0.33,0.295,0.157,12,5.5,7.94,5.45,6.64
SYN0500,2.224,6,0.857,15,1.293,0.216,0.473,9,4.13,10.0,5.67,8.89
SYN0501,2.829,3,0.892,18,1.419,0.914,0.898,8,6.04,8.95,4.73,10.0
SYN0502,1.008,8,0.394,3,0.679,0.241,0.558,2,5.4,8.08,7.35,6.06
SYN0503,2.282,1,0.016,9,0.243,0.459,0.57,11,6.39,5.95,5.34,5.81
SYN0504,3.313,5,0.627,20,0.002,0.627,0.385,7,5.69,9.72,6.42,9.9
SYN0505,4.598,3,0.788,2,0.931,0.336,0.932,10,4.28,5.85,6.11,5.25
SYN0506,3.067,0,0.366,5,0.972,0.705,0.561,5,5.82,4.95,6.52,5.14
SYN0507,5.372,3,0.753,7,0.481,0.898,0.504,8,5.28,6.71,5.62,6.72
SYN0508,4.065,1,0.47,17,1.017,0.533,0.292,11,3.99,7.57,7.07,7.69
SYN0509,6.275,3,0.892,14,0.131,0.391,0.179,3,3.88,7.67,4.93,7.42
SYN0510,6.225,8,0.952,0,0.44,0.97,0.541,4,4.63,8.14,4.92,4.44
SYN0511,1.972,0,0.872,7,1.252,0.52,0.336,11,4.99,5.32,5.3,6.15
SYN0512,5.121,8,0.445,9,0.851,0.898,0.306,6,5.17,9.91,7.34,8.07
SYN0513,1.72,4,0.456,5,0.928,0.161,0.535,4,5.55,6.57,7.33,5.06
SYN0514,1.752,3,0.117,10,0.862,0.441,0.37,5,5.47,6.84,5.74,7.42
SYN0515,3.112,8,0.975,17,0.452,0.92,0.405,9,6.77,9.62,5.07,9.92
SYN0516,6.815,8,0.976,10,0.971,0.296,0.896,11,1.86,9.42,4.84,7.53
SYN0517,2.9,1,0.732,1,0.209,0.551,0.308,8,5.64,3.84,5.67,3.92
SYN0518,4.571,3,0.583,7,1.172,0.767,0.196,3,4.26,6.0,6.94,5.44
SYN0519,3.973,3,0.49,19,0.908,0.943,0.908,7,5.26,9.68,6.97,10.0
SYN0520,0.876,5,0.351,14,1.311,0.088,0.728,9,4.58,8.57,6.98,9.42
SYN0521,5.314,6,0.729,13,0.209,0.587,0.086,5,4.21,10.0,5.52,7.74
SYN0522,6.586,6,0.088,13,0.958,0.273,0.175,9,2.15,7.96,6.02,8.23
SYN0523,3.167,8,0.491,9,1.252,0.304,0.559,9,4.17,10.0,7.77,7.99
SYN0524,4.771,7,0.124,9,0.626,0.492,0.688,5,5.04,9.46,4.55,7.83
SYN0525,4.513,5,0.581,18,0.654,0.258,0.686,3,3.19,10.0,7.25,10.0
SYN0526,4.406,2,0.32,4,0.536,0.053,0.361,12,3.61,4.98,6.68,5.42
SYN0527,6.605,8,0.194,20,0.275,0.095,0.753,10,2.23,10.0,6.61,10.0
SYN0528,2.483,5,0.096,18,0.527,0.144,0.137,6,4.23,9.61,5.11,10.0
SYN0529,1.435,2,0.503,6,1.193,0.559,0.69,10,6.22,5.29,7.18,5.3
SYN0530,3.388,1,0.117,4,1.385,0.48,0.312,7,4.64,5.1,6.71,4.56
SYN0531,6.815,2,0.71,0,1.117,0.119,0.129,4,1.46,3.82,6.73,4.36
SYN0532,3.434,1,0.078,15,1.136,0.043,0.108,12,3.06,6.36,6.1,8.2
SYN0533,1.211,0,0.755,3,1.38,0.205,0.901,4,4.65,4.5,6.75,5.98
SYN0534,2.52,5,0.352,16,1.171,0.613,0.505,3,5.88,9.66,7.56,9.58
SYN0535,1.988,4,0.172,17,0.006,0.725,0.924,10,7.38,8.87,5.8,10.0
SYN0536,4.976,1,0.181,11,1.472,0.424,0.514,8,4.2,7.18,6.63,7.56
SYN0537,1.643,5,0.705,17,1.083,0.082,0.494,8,4.24,10.0,5.87,10.0
SYN0538,3.553,8,0.407,13,0.283,0.07,0.841,9,4.4,10.0,7.93,9.62
SYN0539,4.967,6,0.438,2,0.179,0.395,0.695,3,4.24,6.33,7.53,5.7
SYN0540,2.034,3,0.595,12,0.184,0.838,0.725,6,7.3,6.75,5.93,7.92
SYN0541,5.766,6,0.356,19,1.425,0.988,0.511,4,4.53,10.0,7.32,10.0
SYN0542,4.696,2,0.03,1,1.245,0.498,0.027,4,3.29,4.87,6.02,3.71
SYN0543,1.397,1,0.661,16,1.151,0.793,0.202,12,6.04,6.68,5.76,8.22
SYN0544,4.151,0,0.953,1,1.486,0.88,0.119,9,4.85,3.81,5.16,3.11
SYN0545,4.251,4,0.885,5,0.737,0.134,0.716,9,3.45,6.25,4.73,6.15
SYN0546,4.144,7,0.476,5,0.76,0.391,0.495,8,3.9,8.0,7.87,5.97
SYN0547,0.975,0,0.128,11,0.523,0.742,0.027,12,7.11,5.22,5.6,6.68
SYN0548,2.978,3,0.248,20,0.468,0.085,0.688,6,4.4,9.3,6.31,10.0
SYN0549,4.878,6,0.568,13,0.4,0.696,0.588,7,4.72,9.73,6.03,8.42
SYN0550,1.42,3,0.336,16,1.217,0.667,0.167,6,5.81,8.18,6.18,8.65
SYN0551,5.68,8,0.214,8,0.071,0.996,0.402,5,5.0,8.35,6.0,6.34
SYN0552,4.47,4,0.067,16,0.713,0.21,0.796,12,3.77,8.45,5.39,10.0
SYN0553,2.743,6,0.402,19,0.773,0.672,0.548,2,5.44,9.9,7.56,10.0
SYN0554,4.897,7,0.268,20,0.799,0.614,0.769,8,5.09,10.0,6.97,10.0
SYN0555,3.667,3,0.15,9,1.266,0.41,0.86,3,3.49,6.51,6.19,8.05
SYN0556,1.796,3,0.406,3,0.225,0.028,0.797,6,4.33,6.3,6.49,5.76
SYN0557,1.029,2,0.273,0,0.388,0.804,0.659,4,7.42,4.76,6.39,3.2
SYN0558,1.143,1,0.314,9,1.301,0.901,0.407,7,6.46,4.65,6.31,7.07
SYN0559,6.025,3,0.112,16,1.399,0.522,0.829,10,2.98,9.67,6.11,10.0
SYN0560,5.801,5,0.832,12,1.209,0.744,0.936,5,4.13,9.3,6.33,8.95
SYN0561,2.377,0,0.49,11,1.049,0.113,0.546,9,3.61,4.35,8.32,6.52
SYN0562,3.051,5,0.821,0,0.968,0.905,0.035,12,6.21,5.62,6.42,2.8
SYN0563,2.368,6,0.309,11,1.355,0.685,0.535,5,5.81,8.5,7.49,7.76
SYN0564,6.864,4,0.301,7,0.446,0.859,0.16,9,3.77,5.82,6.76,5.17
SYN0565,1.01,1,0.823,15,0.707,0.413,0.841,8,6.64,6.55,6.02,8.71
SYN0566,3.939,5,0.421,17,1.107,0.453,0.027,2,4.02,8.57,6.87,9.18
SYN0567,0.819,3,0.628,10,0.864,0.111,0.25,12,5.18,5.69,6.36,5.94
SYN0568,2.78,7,0.874,4,0.391,0.687,0.827,6,6.33,9.1,5.72,7.28
SYN0569,6.657,3,0.021,0,1.385,0.647,0.627,3,3.33,5.34,5.53,3.82
SYN0570,3.286,6,0.6,4,0.134,0.368,0.947,3,5.72,8.22,6.76,5.34
SYN0571,5.929,7,0.119,6,0.286,0.862,0.782,6,5.06,8.33,5.42,7.09
SYN0572,2.137,4,0.727,6,0.627,0.409,0.146,6,5.81,6.39,5.76,5.43
SYN0573,4.414,7,0.086,15,0.2,0.323,0.693,12,4.47,10.0,4.94,10.0
SYN0574,1.253,8,0.059,10,1.397,0.471,0.354,11,6.56,9.09,5.14,7.09
SYN0575,1.082,4,0.505,12,0.454,0.395,0.371,10,6.45,7.89,7.46,8.31
SYN0576,2.903,7,0.132,10,1.065,0.433,0.26,7,4.97,9.04,6.73,6.58
